zip_code,zip_city,municipal_code,municipal_number
6292,KJERSTAD,1507,ÅLESUND
6293,LONGVA,1507,ÅLESUND
6294,FJØRTOFT,1507,ÅLESUND
6300,ÅNDALSNES,1539,RAUMA
6301,ÅNDALSNES,1539,RAUMA
6310,VEBLUNGSNES,1539,RAUMA
6315,INNFJORDEN,1539,RAUMA
6320,ISFJORDEN,1539,RAUMA
6330,VERMA,1539,RAUMA
6331,VERMA,1539,RAUMA
6339,ISFJORDEN,1539,RAUMA
6350,EIDSBYGDA,1539,RAUMA
6360,ÅFARNES,1539,RAUMA
6361,ÅFARNES,1539,RAUMA
6363,MITTET,1539,RAUMA
6364,VISTDAL,1506,MOLDE
6365,VISTDAL,1506,MOLDE
6385,MÅNDALEN,1539,RAUMA
6386,MÅNDALEN,1539,RAUMA
6387,VÅGSTRANDA,1539,RAUMA
6388,VÅGSTRANDA,1539,RAUMA
6389,FIKSDAL,1535,VESTNES
6390,VESTNES,1535,VESTNES
6391,TRESFJORD,1535,VESTNES
6392,VIKEBUKT,1535,VESTNES
6393,TOMREFJORD,1535,VESTNES
6394,FIKSDAL,1535,VESTNES
6395,REKDAL,1535,VESTNES
6396,VIKEBUKT,1535,VESTNES
6397,TRESFJORD,1535,VESTNES
6398,TOMREFJORD,1535,VESTNES
6399,VESTNES,1535,VESTNES
6401,MOLDE,1506,MOLDE
6402,MOLDE,1506,MOLDE
6403,MOLDE,1506,MOLDE
6404,MOLDE,1506,MOLDE
6405,MOLDE,1506,MOLDE
6407,MOLDE,1506,MOLDE
6408,AUREOSEN,1579,HUSTADVIKA
6409,MOLDE,1547,AUKRA
6410,MOLDE,1506,MOLDE
6411,MOLDE,1506,MOLDE
6412,MOLDE,1506,MOLDE
6413,MOLDE,1506,MOLDE
6414,MOLDE,1506,MOLDE
6415,MOLDE,1506,MOLDE
6416,MOLDE,1506,MOLDE
6418,SEKKEN,1506,MOLDE
6419,MOLDE,1506,MOLDE
6421,MOLDE,1506,MOLDE
6422,MOLDE,1506,MOLDE
6423,MOLDE,1506,MOLDE
6425,MOLDE,1506,MOLDE
6429,MOLDE,1506,MOLDE
6430,BUD,1579,HUSTADVIKA
6431,BUD,1579,HUSTADVIKA
6433,HUSTAD,1579,HUSTADVIKA
6434,MOLDE,1506,MOLDE
6435,MOLDE,1506,MOLDE
6436,MOLDE,1506,MOLDE
6440,ELNESVÅGEN,1579,HUSTADVIKA
6443,TORNES I ROMSDAL,1579,HUSTADVIKA
6444,FARSTAD,1579,HUSTADVIKA
6445,MALMEFJORDEN,1579,HUSTADVIKA
6446,FARSTAD,1579,HUSTADVIKA
6447,ELNESVÅGEN,1579,HUSTADVIKA
6450,HJELSET,1506,MOLDE
6452,KLEIVE,1506,MOLDE
6453,KLEIVE,1506,MOLDE
6454,HJELSET,1506,MOLDE
6455,KORTGARDEN,1506,MOLDE
6456,SKÅLA,1506,MOLDE
6457,BOLSØYA,1506,MOLDE
6458,SKÅLA,1506,MOLDE
6460,EIDSVÅG I ROMSDAL,1506,MOLDE
6461,EIDSVÅG I ROMSDAL,1506,MOLDE
6462,RAUDSAND,1506,MOLDE
6470,ERESFJORD,1506,MOLDE
6471,ERESFJORD,1506,MOLDE
6472,EIKESDAL,1506,MOLDE
6475,MIDSUND,1506,MOLDE
6476,MIDSUND,1506,MOLDE
6480,AUKRA,1547,AUKRA
6481,AUKRA,1547,AUKRA
6483,ONA,1507,ÅLESUND
6484,SANDØY,1507,ÅLESUND
6485,HARØY,1507,ÅLESUND
6486,ORTEN,1547,AUKRA
6487,HARØY,1507,ÅLESUND
6488,MYKLEBOST,1507,ÅLESUND
6490,EIDE,1579,HUSTADVIKA
6493,LYNGSTAD,1579,HUSTADVIKA
6494,VEVANG,1579,HUSTADVIKA
6499,EIDE,1579,HUSTADVIKA
6501,KRISTIANSUND N,1505,KRISTIANSUND
6502,KRISTIANSUND N,1505,KRISTIANSUND
6503,KRISTIANSUND N,1505,KRISTIANSUND
6504,KRISTIANSUND N,1505,KRISTIANSUND
6506,KRISTIANSUND N,1505,KRISTIANSUND
6507,KRISTIANSUND N,1505,KRISTIANSUND
6508,KRISTIANSUND N,1505,KRISTIANSUND
6509,KRISTIANSUND N,1505,KRISTIANSUND
6510,KRISTIANSUND N,1505,KRISTIANSUND
6511,KRISTIANSUND N,1505,KRISTIANSUND
6512,KRISTIANSUND N,1505,KRISTIANSUND
6514,KRISTIANSUND N,1505,KRISTIANSUND
6515,KRISTIANSUND N,1505,KRISTIANSUND
6516,KRISTIANSUND N,1505,KRISTIANSUND
6517,KRISTIANSUND N,1505,KRISTIANSUND
6518,KRISTIANSUND N,1505,KRISTIANSUND
6520,FREI,1505,KRISTIANSUND
6521,FREI,1505,KRISTIANSUND
6522,FREI,1505,KRISTIANSUND
6523,FREI,1505,KRISTIANSUND
6524,FREI,1505,KRISTIANSUND
6525,FREI,1505,KRISTIANSUND
6527,FREI,1505,KRISTIANSUND
6528,FREI,1505,KRISTIANSUND
6529,FREI,1505,KRISTIANSUND
6530,AVERØY,1554,AVERØY
6531,AVERØY,1554,AVERØY
6532,AVERØY,1554,AVERØY
6533,AVERØY,1554,AVERØY
6538,AVERØY,1554,AVERØY
6539,AVERØY,1554,AVERØY
6546,KRISTIANSUND N,1505,KRISTIANSUND
6547,KRISTIANSUND N,1505,KRISTIANSUND
6548,KRISTIANSUND N,1505,KRISTIANSUND
6549,KRISTIANSUND N,1505,KRISTIANSUND
6570,SMØLA,1573,SMØLA
6571,SMØLA,1573,SMØLA
6590,TUSTNA,1576,AURE
6591,TUSTNA,1576,AURE
6600,SUNNDALSØRA,1563,SUNNDAL
6601,SUNNDALSØRA,1563,SUNNDAL
6610,ØKSENDAL,1563,SUNNDAL
6611,FURUGRENDA,1563,SUNNDAL
6612,GRØA,1563,SUNNDAL
6613,GJØRA,1563,SUNNDAL
6614,GJØRA,1563,SUNNDAL
6620,ÅLVUNDEID,1563,SUNNDAL
6622,ÅLVUNDFJORD,1563,SUNNDAL
6623,ÅLVUNDFJORD,1563,SUNNDAL
6627,TINGVOLL,1560,TINGVOLL
6628,MEISINGSET,1560,TINGVOLL
6629,TORJULVÅGEN,1560,TINGVOLL
6630,TINGVOLL,1560,TINGVOLL
6631,BATNFJORDSØRA,1557,GJEMNES
6632,BATNFJORDSØRA,1557,GJEMNES
6633,GJEMNES,1557,GJEMNES
6636,ANGVIK,1557,GJEMNES
6637,FLEMMA,1557,GJEMNES
6638,OSMARKA,1557,GJEMNES
6639,TORVIKBUKT,1557,GJEMNES
6640,KVANNE,1566,SURNADAL
6641,TORVIKBUKT,1557,GJEMNES
6642,STANGVIK,1566,SURNADAL
6643,BØFJORDEN,1566,SURNADAL
6644,BÆVERFJORD,1566,SURNADAL
6645,TODALEN,1566,SURNADAL
6650,SURNADAL,1566,SURNADAL
6652,SURNADAL,1566,SURNADAL
6653,ØVRE SURNADAL,1566,SURNADAL
6655,VINDØLA,1566,SURNADAL
6656,SURNADAL,1566,SURNADAL
6657,RINDAL,5061,RINDAL
6658,RINDALSSKOGEN,5061,RINDAL
6659,RINDAL,5061,RINDAL
6670,ØYDEGARD,1560,TINGVOLL
6671,ØYDEGARD,1560,TINGVOLL
6674,KVISVIK,1560,TINGVOLL
6680,HALSANAUSTAN,5055,HEIM
6683,VÅGLAND,5055,HEIM
6686,VALSØYBOTN,5055,HEIM
6687,VALSØYFJORD,5055,HEIM
6688,VÅGLAND,5055,HEIM
6689,AURE,1576,AURE
6690,AURE,1576,AURE
6693,MJOSUNDET,1576,AURE
6694,FOLDFJORDEN,1576,AURE
6697,VIHALS,1576,AURE
6698,LESUND,1576,AURE
6699,KJØRSVIKBUGEN,1576,AURE
6700,MÅLØY,4602,KINN
6701,MÅLØY,4602,KINN
6702,MÅLØY,4602,KINN
6703,MÅLØY,4602,KINN
6704,DEKNEPOLLEN,4602,KINN
6707,RAUDEBERG,4602,KINN
6708,BRYGGJA,4649,STAD
6710,RAUDEBERG,4602,KINN
6711,BRYGGJA,4649,STAD
6713,ALMENNINGEN,4602,KINN
6714,SILDA,4602,KINN
6715,BARMEN,4649,STAD
6716,HUSEVÅG,4602,KINN
6717,FLATRAKET,4649,STAD
6718,DEKNEPOLLEN,4602,KINN
6719,SKATESTRAUMEN,4648,BREMANGER
6721,SVELGEN,4648,BREMANGER
6723,SVELGEN,4648,BREMANGER
6726,BREMANGER,4648,BREMANGER
6727,BREMANGER,4648,BREMANGER
6728,KALVÅG,4648,BREMANGER
6729,KALVÅG,4648,BREMANGER
6730,DAVIK,4648,BREMANGER
6734,RUGSUND,4648,BREMANGER
6737,ÅLFOTEN,4648,BREMANGER
6740,SELJE,4649,STAD
6741,SELJE,4649,STAD
6750,STADLANDET,4649,STAD
6751,STADLANDET,4649,STAD
6761,HORNINDAL,1577,VOLDA
6763,HORNINDAL,1577,VOLDA
6770,NORDFJORDEID,4649,STAD
6771,NORDFJORDEID,4649,STAD
6772,NORDFJORDEID,4649,STAD
6773,NORDFJORDEID,4649,STAD
6774,NORDFJORDEID,4649,STAD
6776,KJØLSDALEN,4649,STAD
6777,STÅRHEIM,4649,STAD
6778,LOTE,4649,STAD
6779,HOLMØYANE,4649,STAD
6781,STRYN,4651,STRYN
6782,STRYN,4651,STRYN
6783,STRYN,4651,STRYN
6784,OLDEN,4651,STRYN
6788,OLDEN,4651,STRYN
6789,LOEN,4651,STRYN
6790,LOEN,4651,STRYN
6791,OLDEDALEN,4651,STRYN
6792,BRIKSDALSBRE,4651,STRYN
6793,INNVIK,4651,STRYN
6794,INNVIK,4651,STRYN
6795,BLAKSÆTER,4651,STRYN
6796,HOPLAND,4651,STRYN
6797,UTVIK,4651,STRYN
6798,HJELLEDALEN,4651,STRYN
6799,OPPSTRYN,4651,STRYN
6800,FØRDE,4647,SUNNFJORD
6801,FØRDE,4647,SUNNFJORD
6802,FØRDE,4647,SUNNFJORD
6803,FØRDE,4647,SUNNFJORD
6804,FØRDE,4647,SUNNFJORD
6805,FØRDE,4647,SUNNFJORD
6806,NAUSTDAL,4647,SUNNFJORD
6807,FØRDE,4647,SUNNFJORD
6808,FØRDE,4647,SUNNFJORD
6809,FØRDE,4647,SUNNFJORD
6810,FØRDE,4647,SUNNFJORD
6811,FØRDE,4647,SUNNFJORD
6812,FØRDE,4647,SUNNFJORD
6813,FØRDE,4647,SUNNFJORD
6814,FØRDE,4647,SUNNFJORD
6815,FØRDE,4647,SUNNFJORD
6817,NAUSTDAL,4647,SUNNFJORD
6818,HAUKEDALEN,4647,SUNNFJORD
6819,FØRDE,4647,SUNNFJORD
6820,FØRDE,4647,SUNNFJORD
6821,SANDANE,4650,GLOPPEN
6822,SANDANE,4650,GLOPPEN
6823,SANDANE,4650,GLOPPEN
6826,BYRKJELO,4650,GLOPPEN
6827,BREIM,4650,GLOPPEN
6828,HESTENESØYRA,4650,GLOPPEN
6829,HYEN,4650,GLOPPEN
6830,BYRKJELO,4650,GLOPPEN
6831,HYEN,4650,GLOPPEN
6841,SKEI I JØLSTER,4647,SUNNFJORD
6843,SKEI I JØLSTER,4647,SUNNFJORD
6844,VASSENDEN,4647,SUNNFJORD
6845,FJÆRLAND,4640,SOGNDAL
6847,VASSENDEN,4647,SUNNFJORD
6848,FJÆRLAND,4640,SOGNDAL
6849,KAUPANGER,4640,SOGNDAL
6851,SOGNDAL,4640,SOGNDAL
6852,SOGNDAL,4640,SOGNDAL
6853,SOGNDAL,4640,SOGNDAL
6854,KAUPANGER,4640,SOGNDAL
6855,FRØNNINGEN,4642,LÆRDAL
6856,SOGNDAL,4640,SOGNDAL
6857,SOGNDAL,4640,SOGNDAL
6858,FARDAL,4640,SOGNDAL
6859,SLINDE,4640,SOGNDAL
6861,LEIKANGER,4640,SOGNDAL
6863,LEIKANGER,4640,SOGNDAL
6866,GAUPNE,4644,LUSTER
6867,HAFSLO,4644,LUSTER
6868,GAUPNE,4644,LUSTER
6869,HAFSLO,4644,LUSTER
6870,ORNES,4644,LUSTER
6871,JOSTEDAL,4644,LUSTER
6872,LUSTER,4644,LUSTER
6873,MARIFJØRA,4644,LUSTER
6874,LUSTER,4644,LUSTER
6875,HØYHEIMSVIK,4644,LUSTER
6876,SKJOLDEN,4644,LUSTER
6877,FORTUN,4644,LUSTER
6878,VEITASTROND,4644,LUSTER
6879,SOLVORN,4644,LUSTER
6881,ÅRDALSTANGEN,4643,ÅRDAL
6882,ØVRE ÅRDAL,4643,ÅRDAL
6884,ØVRE ÅRDAL,4643,ÅRDAL
6885,ÅRDALSTANGEN,4643,ÅRDAL
6886,LÆRDAL,4642,LÆRDAL
6887,LÆRDAL,4642,LÆRDAL
6888,BORGUND,4642,LÆRDAL
6891,VIK I SOGN,4639,VIK
6893,VIK I SOGN,4639,VIK
6894,VANGSNES,4639,VIK
6895,FEIOS,4639,VIK
6896,FRESVIK,4639,VIK
6898,BALESTRAND,4640,SOGNDAL
6899,BALESTRAND,4640,SOGNDAL
6900,FLORØ,4602,KINN
6901,FLORØ,4602,KINN
6902,FLORØ,4602,KINN
6903,FLORØ,4602,KINN
6905,FLORØ,4602,KINN
6906,FLORØ,4602,KINN
6907,FLORØ,4602,KINN
6908,FLORØ,4602,KINN
6909,FLORØ,4602,KINN
6910,FLORØ,4602,KINN
6912,KINN,4602,KINN
6913,FLORØ,4602,KINN
6914,SVANØYBUKT,4602,KINN
6915,ROGNALDSVÅG,4602,KINN
6916,BAREKSTAD,4602,KINN
6917,BATALDEN,4602,KINN
6918,SØR-SKORPA,4602,KINN
6919,TANSØY,4602,KINN
6921,HARDBAKKE,4636,SOLUND
6924,HARDBAKKE,4636,SOLUND
6926,KRAKHELLA,4636,SOLUND
6927,YTRØYGREND,4636,SOLUND
6928,KOLGROV,4636,SOLUND
6929,HERSVIKBYGDA,4636,SOLUND
6940,EIKEFJORD,4602,KINN
6941,EIKEFJORD,4602,KINN
6942,SVORTEVIK,4602,KINN
6944,STAVANG,4602,KINN
6946,LAVIK,4638,HØYANGER
6947,LAVIK,4638,HØYANGER
6951,LEIRVIK I SOGN,4637,HYLLESTAD
6953,LEIRVIK I SOGN,4637,HYLLESTAD
6957,HYLLESTAD,4637,HYLLESTAD
6958,SØRBØVÅG,4637,HYLLESTAD
6959,SØRBØVÅG,4637,HYLLESTAD
6961,DALE I SUNNFJORD,4646,FJALER
6963,DALE I SUNNFJORD,4646,FJALER
6964,KORSSUND,4646,FJALER
6966,GUDDAL,4646,FJALER
6967,HELLEVIK I FJALER,4646,FJALER
6968,FLEKKE,4646,FJALER
6969,STRAUMSNES,4646,FJALER
6971,SANDE I SUNNFJORD,4647,SUNNFJORD
6973,SANDE I SUNNFJORD,4647,SUNNFJORD
6975,SKILBREI,4647,SUNNFJORD
6976,BYGSTAD,4647,SUNNFJORD
6977,BYGSTAD,4647,SUNNFJORD
6978,VIKSDALEN,4647,SUNNFJORD
6980,ASKVOLL,4645,ASKVOLL
6982,HOLMEDAL,4645,ASKVOLL
6983,KVAMMEN,4645,ASKVOLL
6984,STONGFJORDEN,4645,ASKVOLL
6985,ATLØY,4645,ASKVOLL
6986,VÆRLANDET,4645,ASKVOLL
6987,BULANDET,4645,ASKVOLL
6988,ASKVOLL,4645,ASKVOLL
6991,HØYANGER,4638,HØYANGER
6993,HØYANGER,4638,HØYANGER
6994,NESSANE,4638,HØYANGER
6995,KYRKJEBØ,4638,HØYANGER
6996,VADHEIM,4638,HØYANGER
6997,VADHEIM,4638,HØYANGER
7003,TRONDHEIM,5001,TRONDHEIM
7004,TRONDHEIM,5001,TRONDHEIM
7005,TRONDHEIM,5001,TRONDHEIM
7006,TRONDHEIM,5001,TRONDHEIM
7010,TRONDHEIM,5001,TRONDHEIM
7011,TRONDHEIM,5001,TRONDHEIM
7012,TRONDHEIM,5001,TRONDHEIM
7013,TRONDHEIM,5001,TRONDHEIM
7014,TRONDHEIM,5001,TRONDHEIM
7015,TRONDHEIM,5001,TRONDHEIM
7016,TRONDHEIM,5001,TRONDHEIM
7017,TRONDHEIM,5001,TRONDHEIM
7018,TRONDHEIM,5001,TRONDHEIM
7019,TRONDHEIM,5001,TRONDHEIM
7020,TRONDHEIM,5001,TRONDHEIM
7021,TRONDHEIM,5001,TRONDHEIM
7022,TRONDHEIM,5001,TRONDHEIM
7023,TRONDHEIM,5001,TRONDHEIM
7024,TRONDHEIM,5001,TRONDHEIM
7025,TRONDHEIM,5001,TRONDHEIM
7026,TRONDHEIM,5001,TRONDHEIM
7027,TRONDHEIM,5001,TRONDHEIM
7028,TRONDHEIM,5001,TRONDHEIM
7029,TRONDHEIM,5001,TRONDHEIM
7030,TRONDHEIM,5001,TRONDHEIM
7031,TRONDHEIM,5001,TRONDHEIM
7032,TRONDHEIM,5001,TRONDHEIM
7033,TRONDHEIM,5001,TRONDHEIM
7034,TRONDHEIM,5001,TRONDHEIM
7035,TRONDHEIM,5001,TRONDHEIM
7036,TRONDHEIM,5001,TRONDHEIM
7037,TRONDHEIM,5001,TRONDHEIM
7038,TRONDHEIM,5001,TRONDHEIM
7039,TRONDHEIM,5001,TRONDHEIM
7040,TRONDHEIM,5001,TRONDHEIM
7041,TRONDHEIM,5001,TRONDHEIM
7042,TRONDHEIM,5001,TRONDHEIM
7043,TRONDHEIM,5001,TRONDHEIM
7044,TRONDHEIM,5001,TRONDHEIM
7045,TRONDHEIM,5001,TRONDHEIM
7046,TRONDHEIM,5001,TRONDHEIM
7047,TRONDHEIM,5001,TRONDHEIM
7048,TRONDHEIM,5001,TRONDHEIM
7049,TRONDHEIM,5001,TRONDHEIM
7050,TRONDHEIM,5001,TRONDHEIM
7051,TRONDHEIM,5001,TRONDHEIM
7052,TRONDHEIM,5001,TRONDHEIM
7053,RANHEIM,5001,TRONDHEIM
7054,RANHEIM,5001,TRONDHEIM
7055,RANHEIM,5001,TRONDHEIM
7056,RANHEIM,5001,TRONDHEIM
7057,JONSVATNET,5001,TRONDHEIM
7058,JAKOBSLI,5001,TRONDHEIM
7059,JAKOBSLI,5001,TRONDHEIM
7066,TRONDHEIM,5001,TRONDHEIM
7067,TRONDHEIM,5001,TRONDHEIM
7068,TRONDHEIM,5001,TRONDHEIM
7069,TRONDHEIM,5001,TRONDHEIM
7070,BOSBERG,5001,TRONDHEIM
7071,TRONDHEIM,5001,TRONDHEIM
7072,HEIMDAL,5001,TRONDHEIM
7074,SPONGDAL,5001,TRONDHEIM
7075,TILLER,5001,TRONDHEIM
7078,SAUPSTAD,5001,TRONDHEIM
7079,FLATÅSEN,5001,TRONDHEIM
7080,HEIMDAL,5001,TRONDHEIM
7081,SJETNEMARKA,5001,TRONDHEIM
7082,KATTEM,5001,TRONDHEIM
7083,LEINSTRAND,5001,TRONDHEIM
7088,HEIMDAL,5001,TRONDHEIM
7089,HEIMDAL,5001,TRONDHEIM
7091,TILLER,5001,TRONDHEIM
7092,TILLER,5001,TRONDHEIM
7093,TILLER,5001,TRONDHEIM
7097,SAUPSTAD,5001,TRONDHEIM
7098,SAUPSTAD,5001,TRONDHEIM
7099,FLATÅSEN,5001,TRONDHEIM
7100,RISSA,5054,INDRE FOSEN
7101,RISSA,5054,INDRE FOSEN
7105,STADSBYGD,5054,INDRE FOSEN
7110,FEVÅG,5054,INDRE FOSEN
7111,HASSELVIKA,5054,INDRE FOSEN
7112,HASSELVIKA,5054,INDRE FOSEN
7113,HUSBYSJØEN,5054,INDRE FOSEN
7114,RÅKVÅG,5054,INDRE FOSEN
7115,HUSBYSJØEN,5054,INDRE FOSEN
7116,RÅKVÅG,5054,INDRE FOSEN
7119,STADSBYGD,5054,INDRE FOSEN
7120,LEKSVIK,5054,INDRE FOSEN
7121,LEKSVIK,5054,INDRE FOSEN
7125,VANVIKAN,5054,INDRE FOSEN
7126,VANVIKAN,5054,INDRE FOSEN
7127,OPPHAUG,5057,ØRLAND
7129,BREKSTAD,5057,ØRLAND
7130,BREKSTAD,5057,ØRLAND
7140,OPPHAUG,5057,ØRLAND
7142,UTHAUG,5057,ØRLAND
7150,STORFOSNA,5057,ØRLAND
7151,STORFOSNA,5057,ØRLAND
7152,KRÅKVÅG,5057,ØRLAND
7153,GARTEN,5057,ØRLAND
7156,LEKSA,5059,ORKLAND
7159,BJUGN,5057,ØRLAND
7160,BJUGN,5057,ØRLAND
7164,LYSØYSUNDET,5057,ØRLAND
7165,OKSVOLL,5057,ØRLAND
7166,TARVA,5057,ØRLAND
7167,VALLERSUND,5057,ØRLAND
7168,LYSØYSUNDET,5057,ØRLAND
7169,ÅFJORD,5058,ÅFJORD
7170,ÅFJORD,5058,ÅFJORD
7174,REVSNES,5058,ÅFJORD
7175,STOKKØY,5058,ÅFJORD
7176,LINESØYA,5058,ÅFJORD
7177,REVSNES,5058,ÅFJORD
7178,STOKKØY,5058,ÅFJORD
7180,ROAN,5058,ÅFJORD
7181,ROAN,5058,ÅFJORD
7190,BESSAKER,5058,ÅFJORD
7194,BRANDSFJORD,5058,ÅFJORD
7200,KYRKSÆTERØRA,5055,HEIM
7201,KYRKSÆTERØRA,5055,HEIM
7203,VINJEØRA,5055,HEIM
7206,HELLANDSJØEN,5055,HEIM
7211,KORSVEGEN,5028,MELHUS
7212,KORSVEGEN,5028,MELHUS
7213,GÅSBAKKEN,5028,MELHUS
7221,MELHUS,5028,MELHUS
7223,MELHUS,5028,MELHUS
7224,MELHUS,5028,MELHUS
7227,GIMSE,5028,MELHUS
7228,KVÅL,5028,MELHUS
7231,LUNDAMO,5028,MELHUS
7232,LUNDAMO,5028,MELHUS
7234,LER,5028,MELHUS
7235,LER,5028,MELHUS
7236,HOVIN I GAULDAL,5028,MELHUS
7238,HOVIN I GAULDAL,5028,MELHUS
7239,HITRA,5056,HITRA
7240,HITRA,5056,HITRA
7241,ANSNES,5056,HITRA
7242,KNARRLAGSUND,5056,HITRA
7243,KVENVÆR,5056,HITRA
7244,KNARRLAGSUND,5056,HITRA
7245,KVENVÆR,5056,HITRA
7246,SANDSTAD,5056,HITRA
7247,HESTVIKA,5056,HITRA
7250,MELANDSJØ,5056,HITRA
7252,DOLMØY,5056,HITRA
7255,SUNDLANDET,5056,HITRA
7256,HEMNSKJELA,5056,HITRA
7257,SNILLFJORD,5059,ORKLAND
7259,SNILLFJORD,5059,ORKLAND
7260,SISTRANDA,5014,FRØYA
7261,SISTRANDA,5014,FRØYA
7263,HAMARVIK,5014,FRØYA
7264,HAMARVIK,5014,FRØYA
7266,KVERVA,5014,FRØYA
7267,KVERVA,5014,FRØYA
7268,TITRAN,5014,FRØYA
7270,DYRVIK,5014,FRØYA
7273,NORDDYRØY,5014,FRØYA
7274,NORDDYRØY,5014,FRØYA
7280,SULA,5014,FRØYA
7282,BOGØYVÆR,5014,FRØYA
7284,MAUSUND,5014,FRØYA
7285,GJÆSINGEN,5014,FRØYA
7286,SØRBURØY,5014,FRØYA
7287,SAUØY,5014,FRØYA
7288,SOKNEDAL,5027,MIDTRE GAULDAL
7289,SOKNEDAL,5027,MIDTRE GAULDAL
7290,STØREN,5027,MIDTRE GAULDAL
7291,STØREN,5027,MIDTRE GAULDAL
7295,ROGNES,5027,MIDTRE GAULDAL
7298,BUDALEN,5027,MIDTRE GAULDAL
7300,ORKANGER,5059,ORKLAND
7301,ORKANGER,5059,ORKLAND
7302,ORKANGER,5059,ORKLAND
7303,ORKANGER,5059,ORKLAND
7310,GJØLME,5059,ORKLAND
7315,LENSVIK,5059,ORKLAND
7316,LENSVIK,5059,ORKLAND
7318,AGDENES,5059,ORKLAND
7319,AGDENES,5059,ORKLAND
7320,FANNREM,5059,ORKLAND
7321,FANNREM,5059,ORKLAND
7327,SVORKMO,5059,ORKLAND
7329,SVORKMO,5059,ORKLAND
7331,LØKKEN VERK,5059,ORKLAND
7332,LØKKEN VERK,5059,ORKLAND
7333,STORÅS,5059,ORKLAND
7334,STORÅS,5059,ORKLAND
7335,JERPSTAD,5059,ORKLAND
7336,MELDAL,5059,ORKLAND
7338,MELDAL,5059,ORKLAND
7340,OPPDAL,5021,OPPDAL
7341,OPPDAL,5021,OPPDAL
7342,LØNSET,5021,OPPDAL
7343,VOGNILL,5021,OPPDAL
7345,DRIVA,5021,OPPDAL
7350,BUVIKA,5029,SKAUN
7351,BUVIKA,5029,SKAUN
7353,BØRSA,5029,SKAUN
7354,VIGGJA,5029,SKAUN
7355,EGGKLEIVA,5029,SKAUN
7356,SKAUN,5029,SKAUN
7357,SKAUN,5029,SKAUN
7358,BØRSA,5029,SKAUN
7361,RØROS,5025,RØROS
7370,BREKKEBYGD,5025,RØROS
7372,GLÅMOS,5025,RØROS
7374,RØROS,5025,RØROS
7375,RØROS,5025,RØROS
7380,ÅLEN,5026,HOLTÅLEN
7383,HALTDALEN,5026,HOLTÅLEN
7384,ÅLEN,5026,HOLTÅLEN
7386,SINGSÅS,5027,MIDTRE GAULDAL
7387,SINGSÅS,5027,MIDTRE GAULDAL
7388,SINGSÅS,5027,MIDTRE GAULDAL
7391,RENNEBU,5022,RENNEBU
7392,RENNEBU,5022,RENNEBU
7393,RENNEBU,5022,RENNEBU
7397,RENNEBU,5022,RENNEBU
7398,RENNEBU,5022,RENNEBU
7399,RENNEBU,5022,RENNEBU
7400,TRONDHEIM,5001,TRONDHEIM
7401,TRONDHEIM,5001,TRONDHEIM
7402,TRONDHEIM,5001,TRONDHEIM
7403,TRONDHEIM,5001,TRONDHEIM
7404,TRONDHEIM,5001,TRONDHEIM
7405,TRONDHEIM,5001,TRONDHEIM
7406,TRONDHEIM,5001,TRONDHEIM
7407,TRONDHEIM,5001,TRONDHEIM
7408,TRONDHEIM,5001,TRONDHEIM
7409,TRONDHEIM,5001,TRONDHEIM
7410,TRONDHEIM,5001,TRONDHEIM
7411,TRONDHEIM,5001,TRONDHEIM
7412,TRONDHEIM,5001,TRONDHEIM
7413,TRONDHEIM,5001,TRONDHEIM
7414,TRONDHEIM,5001,TRONDHEIM
7415,TRONDHEIM,5001,TRONDHEIM
7416,TRONDHEIM,5001,TRONDHEIM
7417,TRONDHEIM,5001,TRONDHEIM
7418,TRONDHEIM,5001,TRONDHEIM
7419,TRONDHEIM,5001,TRONDHEIM
7420,TRONDHEIM,5001,TRONDHEIM
7421,TRONDHEIM,5001,TRONDHEIM
7422,TRONDHEIM,5001,TRONDHEIM
7424,TRONDHEIM,5001,TRONDHEIM
7425,TRONDHEIM,5001,TRONDHEIM
7426,TRONDHEIM,5001,TRONDHEIM
7427,TRONDHEIM,5001,TRONDHEIM
7428,TRONDHEIM,5001,TRONDHEIM
7429,TRONDHEIM,5001,TRONDHEIM
7430,TRONDHEIM,5001,TRONDHEIM
7431,TRONDHEIM,5001,TRONDHEIM
7432,TRONDHEIM,5001,TRONDHEIM
7433,TRONDHEIM,5001,TRONDHEIM
7434,TRONDHEIM,5001,TRONDHEIM
7435,TRONDHEIM,5001,TRONDHEIM
7436,TRONDHEIM,5001,TRONDHEIM
7437,TRONDHEIM,5001,TRONDHEIM
7438,TRONDHEIM,5001,TRONDHEIM
7439,TRONDHEIM,5001,TRONDHEIM
7440,TRONDHEIM,5001,TRONDHEIM
7441,TRONDHEIM,5001,TRONDHEIM
7442,TRONDHEIM,5001,TRONDHEIM
7443,TRONDHEIM,5001,TRONDHEIM
7444,TRONDHEIM,5001,TRONDHEIM
7445,TRONDHEIM,5001,TRONDHEIM
7446,TRONDHEIM,5001,TRONDHEIM
7447,TRONDHEIM,5001,TRONDHEIM
7448,TRONDHEIM,5001,TRONDHEIM
7449,TRONDHEIM,5001,TRONDHEIM
7450,TRONDHEIM,5001,TRONDHEIM
7451,TRONDHEIM,5001,TRONDHEIM
7452,TRONDHEIM,5001,TRONDHEIM
7453,TRONDHEIM,5001,TRONDHEIM
7454,TRONDHEIM,5001,TRONDHEIM
